skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
false,true,false,Maxima,251,MovingAverage,12.50.00,RightArm,20,27,preprocessed
false,true,false,Maxima,251,MovingAverage,13.00.09,Belly,15,21,preprocessed
false,true,false,Maxima,251,MovingAverage,13.00.09,Chest,15,20,preprocessed
false,true,false,Maxima,251,MovingAverage,13.00.09,LeftArm,15,22,preprocessed
false,true,false,Maxima,251,MovingAverage,13.00.09,RightArm,15,24,preprocessed
false,true,false,Maxima,251,MovingAverage,14.07.33,Belly,26,27,preprocessed
false,true,false,Maxima,251,MovingAverage,14.07.33,Chest,26,27,preprocessed
false,true,false,Maxima,251,MovingAverage,14.07.33,LeftArm,26,28,preprocessed
false,true,false,Maxima,251,MovingAverage,14.07.33,RightArm,26,27,preprocessed
false,true,false,Maxima,251,MovingAverage,14.14.32,Belly,22,24,preprocessed
false,true,false,Maxima,251,MovingAverage,14.14.32,Chest,22,24,preprocessed
false,true,false,Maxima,251,MovingAverage,14.14.32,LeftArm,22,24,preprocessed
false,true,false,Maxima,251,MovingAverage,14.14.32,RightArm,22,24,preprocessed
false,true,false,Maxima,251,MovingAverage,14.20.28,Belly,18,18,preprocessed
false,true,false,Maxima,251,MovingAverage,14.20.28,Chest,18,18,preprocessed
false,true,false,Maxima,251,MovingAverage,14.20.28,LeftArm,18,18,preprocessed
false,true,false,Maxima,251,MovingAverage,14.20.28,RightArm,18,18,preprocessed
false,true,false,Maxima,251,MovingAverage,14.59.59,Belly,10,17,preprocessed
false,true,false,Maxima,251,MovingAverage,14.59.59,Chest,10,16,preprocessed
false,true,false,Maxima,251,MovingAverage,14.59.59,LeftArm,10,18,preprocessed
false,true,false,Maxima,251,MovingAverage,14.59.59,RightArm,10,20,preprocessed
false,true,false,Maxima,251,MovingAverage,15.13.22,Belly,16,27,preprocessed
false,true,false,Maxima,251,MovingAverage,15.13.22,Chest,16,27,preprocessed
false,true,false,Maxima,251,MovingAverage,15.13.22,LeftArm,16,29,preprocessed
false,true,false,Maxima,251,MovingAverage,15.13.22,RightArm,16,29,preprocessed
false,true,false,Maxima,251,MovingAverage,15.31.36,Belly,18,26,preprocessed
false,true,false,Maxima,251,MovingAverage,15.31.36,Chest,18,25,preprocessed
false,true,false,Maxima,251,MovingAverage,15.31.36,LeftArm,18,29,preprocessed
false,true,false,Maxima,251,MovingAverage,15.31.36,RightArm,18,31,preprocessed
score (lower is better): ,206

false,true,false,Maxima,251,Butterworth,11.17.39,Belly,24,28,preprocessed
false,true,false,Maxima,251,Butterworth,11.17.39,Chest,24,27,preprocessed
false,true,false,Maxima,251,Butterworth,11.17.39,LeftArm,24,27,preprocessed
false,true,false,Maxima,251,Butterworth,11.17.39,RightArm,24,26,preprocessed
false,true,false,Maxima,251,Butterworth,12.50.00,Belly,20,23,preprocessed
false,true,false,Maxima,251,Butterworth,12.50.00,Chest,20,22,preprocessed
false,true,false,Maxima,251,Butterworth,12.50.00,LeftArm,20,25,preprocessed
false,true,false,Maxima,251,Butterworth,12.50.00,RightArm,20,24,preprocessed
false,true,false,Maxima,251,Butterworth,13.00.09,Belly,15,18,preprocessed
false,true,false,Maxima,251,Butterworth,13.00.09,Chest,15,17,preprocessed
false,true,false,Maxima,251,Butterworth,13.00.09,LeftArm,15,20,preprocessed
false,true,false,Maxima,251,Butterworth,13.00.09,RightArm,15,19,preprocessed
false,true,false,Maxima,251,Butterworth,14.07.33,Belly,26,27,preprocessed
false,true,false,Maxima,251,Butterworth,14.07.33,Chest,26,26,preprocessed
false,true,false,Maxima,251,Butterworth,14.07.33,LeftArm,26,28,preprocessed
false,true,false,Maxima,251,Butterworth,14.07.33,RightArm,26,28,preprocessed
false,true,false,Maxima,251,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,false,Maxima,251,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,false,Maxima,251,Butterworth,14.14.32,LeftArm,22,23,preprocessed
false,true,false,Maxima,251,Butterworth,14.14.32,RightArm,22,23,preprocessed
false,true,false,Maxima,251,Butterworth,14.20.28,Belly,18,18,preprocessed
false,true,false,Maxima,251,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,false,Maxima,251,Butterworth,14.20.28,LeftArm,18,17,preprocessed
false,true,false,Maxima,251,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,false,Maxima,251,Butterworth,14.59.59,Belly,10,13,preprocessed
false,true,false,Maxima,251,Butterworth,14.59.59,Chest,10,14,preprocessed
false,true,false,Maxima,251,Butterworth,14.59.59,LeftArm,10,16,preprocessed
false,true,false,Maxima,251,Butterworth,14.59.59,RightArm,10,17,preprocessed
false,true,false,Maxima,251,Butterworth,15.13.22,Belly,16,25,preprocessed
false,true,false,Maxima,251,Butterworth,15.13.22,Chest,16,25,preprocessed
false,true,false,Maxima,251,Butterworth,15.13.22,LeftArm,16,25,preprocessed
false,true,false,Maxima,251,Butterworth,15.13.22,RightArm,16,23,preprocessed
false,true,false,Maxima,251,Butterworth,15.31.36,Belly,18,23,preprocessed
false,true,false,Maxima,251,Butterworth,15.31.36,Chest,18,23,preprocessed
false,true,false,Maxima,251,Butterworth,15.31.36,LeftArm,18,24,preprocessed
false,true,false,Maxima,251,Butterworth,15.31.36,RightArm,18,23,preprocessed
score (lower is better): ,125

false,true,false,Maxima,301,MovingAverage,11.17.39,Belly,24,27,preprocessed
false,true,false,Maxima,301,MovingAverage,11.17.39,Chest,24,26,preprocessed
false,true,false,Maxima,301,MovingAverage,11.17.39,LeftArm,24,28,preprocessed
false,true,false,Maxima,301,MovingAverage,11.17.39,RightArm,24,28,preprocessed
false,true,false,Maxima,301,MovingAverage,12.50.00,Belly,20,23,preprocessed
false,true,false,Maxima,301,MovingAverage,12.50.00,Chest,20,25,preprocessed
false,true,false,Maxima,301,MovingAverage,12.50.00,LeftArm,20,27,preprocessed
false,true,false,Maxima,301,MovingAverage,12.50.00,RightArm,20,25,preprocessed
false,true,false,Maxima,301,MovingAverage,13.00.09,Belly,15,19,preprocessed
false,true,false,Maxima,301,MovingAverage,13.00.09,Chest,15,18,preprocessed
false,true,false,Maxima,301,MovingAverage,13.00.09,LeftArm,15,20,preprocessed
false,true,false,Maxima,301,MovingAverage,13.00.09,RightArm,15,22,preprocessed
false,true,false,Maxima,301,MovingAverage,14.07.33,Belly,26,26,preprocessed
false,true,false,Maxima,301,MovingAverage,14.07.33,Chest,26,26,preprocessed
false,true,false,Maxima,301,MovingAverage,14.07.33,LeftArm,26,27,preprocessed
false,true,false,Maxima,301,MovingAverage,14.07.33,RightArm,26,27,preprocessed
false,true,false,Maxima,301,MovingAverage,14.14.32,Belly,22,23,preprocessed
false,true,false,Maxima,301,MovingAverage,14.14.32,Chest,22,23,preprocessed
false,true,false,Maxima,301,MovingAverage,14.14.32,LeftArm,22,23,preprocessed
false,true,false,Maxima,301,MovingAverage,14.14.32,RightArm,22,24,preprocessed
false,true,false,Maxima,301,MovingAverage,14.20.28,Belly,18,17,preprocessed
false,true,false,Maxima,301,MovingAverage,14.20.28,Chest,18,17,preprocessed
false,true,false,Maxima,301,MovingAverage,14.20.28,LeftArm,18,18,preprocessed
false,true,false,Maxima,301,MovingAverage,14.20.28,RightArm,18,17,preprocessed
false,true,false,Maxima,301,MovingAverage,14.59.59,Belly,10,13,preprocessed
false,true,false,Maxima,301,MovingAverage,14.59.59,Chest,10,14,preprocessed
false,true,false,Maxima,301,MovingAverage,14.59.59,LeftArm,10,13,preprocessed
false,true,false,Maxima,301,MovingAverage,14.59.59,RightArm,10,17,preprocessed
false,true,false,Maxima,301,MovingAverage,15.13.22,Belly,16,26,preprocessed
false,true,false,Maxima,301,MovingAverage,15.13.22,Chest,16,24,preprocessed
false,true,false,Maxima,301,MovingAverage,15.13.22,LeftArm,16,24,preprocessed
false,true,false,Maxima,301,MovingAverage,15.13.22,RightArm,16,24,preprocessed
false,true,false,Maxima,301,MovingAverage,15.31.36,Belly,18,22,preprocessed
false,true,false,Maxima,301,MovingAverage,15.31.36,Chest,18,22,preprocessed
false,true,false,Maxima,301,MovingAverage,15.31.36,LeftArm,18,24,preprocessed
false,true,false,Maxima,301,MovingAverage,15.31.36,RightArm,18,24,preprocessed
score (lower is better): ,133

false,true,false,Maxima,301,Butterworth,11.17.39,Belly,24,27,preprocessed
false,true,false,Maxima,301,Butterworth,11.17.39,Chest,24,26,preprocessed
false,true,false,Maxima,301,Butterworth,11.17.39,LeftArm,24,26,preprocessed
false,true,false,Maxima,301,Butterworth,11.17.39,RightArm,24,25,preprocessed
false,true,false,Maxima,301,Butterworth,12.50.00,Belly,20,22,preprocessed
false,true,false,Maxima,301,Butterworth,12.50.00,Chest,20,22,preprocessed
false,true,false,Maxima,301,Butterworth,12.50.00,LeftArm,20,22,preprocessed
false,true,false,Maxima,301,Butterworth,12.50.00,RightArm,20,22,preprocessed
false,true,false,Maxima,301,Butterworth,13.00.09,Belly,15,18,preprocessed
false,true,false,Maxima,301,Butterworth,13.00.09,Chest,15,17,preprocessed
false,true,false,Maxima,301,Butterworth,13.00.09,LeftArm,15,19,preprocessed
false,true,false,Maxima,301,Butterworth,13.00.09,RightArm,15,18,preprocessed
false,true,false,Maxima,301,Butterworth,14.07.33,Belly,26,27,preprocessed
false,true,false,Maxima,301,Butterworth,14.07.33,Chest,26,26,preprocessed
false,true,false,Maxima,301,Butterworth,14.07.33,LeftArm,26,27,preprocessed
false,true,false,Maxima,301,Butterworth,14.07.33,RightArm,26,27,preprocessed
false,true,false,Maxima,301,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,false,Maxima,301,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,false,Maxima,301,Butterworth,14.14.32,LeftArm,22,23,preprocessed
false,true,false,Maxima,301,Butterworth,14.14.32,RightArm,22,23,preprocessed
false,true,false,Maxima,301,Butterworth,14.20.28,Belly,18,17,preprocessed
false,true,false,Maxima,301,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,false,Maxima,301,Butterworth,14.20.28,LeftArm,18,17,preprocessed
false,true,false,Maxima,301,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,false,Maxima,301,Butterworth,14.59.59,Belly,10,13,preprocessed
false,true,false,Maxima,301,Butterworth,14.59.59,Chest,10,13,preprocessed
false,true,false,Maxima,301,Butterworth,14.59.59,LeftArm,10,13,preprocessed
false,true,false,Maxima,301,Butterworth,14.59.59,RightArm,10,13,preprocessed
false,true,false,Maxima,301,Butterworth,15.13.22,Belly,16,22,preprocessed
false,true,false,Maxima,301,Butterworth,15.13.22,Chest,16,21,preprocessed
false,true,false,Maxima,301,Butterworth,15.13.22,LeftArm,16,24,preprocessed
false,true,false,Maxima,301,Butterworth,15.13.22,RightArm,16,22,preprocessed
false,true,false,Maxima,301,Butterworth,15.31.36,Belly,18,20,preprocessed
false,true,false,Maxima,301,Butterworth,15.31.36,Chest,18,22,preprocessed
false,true,false,Maxima,301,Butterworth,15.31.36,LeftArm,18,22,preprocessed
false,true,false,Maxima,301,Butterworth,15.31.36,RightArm,18,18,preprocessed
score (lower is better): ,84

false,true,false,Maxima,351,MovingAverage,11.17.39,Belly,24,27,preprocessed
false,true,false,Maxima,351,MovingAverage,11.17.39,Chest,24,26,preprocessed
false,true,false,Maxima,351,MovingAverage,11.17.39,LeftArm,24,27,preprocessed
false,true,false,Maxima,351,MovingAverage,11.17.39,RightArm,24,25,preprocessed
false,true,false,Maxima,351,MovingAverage,12.50.00,Belly,20,22,preprocessed
false,true,false,Maxima,351,MovingAverage,12.50.00,Chest,20,23,preprocessed
false,true,false,Maxima,351,MovingAverage,12.50.00,LeftArm,20,23,preprocessed
false,true,false,Maxima,351,MovingAverage,12.50.00,RightArm,20,21,preprocessed
false,true,false,Maxima,351,MovingAverage,13.00.09,Belly,15,17,preprocessed
false,true,false,Maxima,351,MovingAverage,13.00.09,Chest,15,17,preprocessed
false,true,false,Maxima,351,MovingAverage,13.00.09,LeftArm,15,18,preprocessed
false,true,false,Maxima,351,MovingAverage,13.00.09,RightArm,15,19,preprocessed
false,true,false,Maxima,351,MovingAverage,14.07.33,Belly,26,26,preprocessed
false,true,false,Maxima,351,MovingAverage,14.07.33,Chest,26,26,preprocessed
false,true,false,Maxima,351,MovingAverage,14.07.33,LeftArm,26,27,preprocessed
false,true,false,Maxima,351,MovingAverage,14.07.33,RightArm,26,27,preprocessed
false,true,false,Maxima,351,MovingAverage,14.14.32,Belly,22,23,preprocessed
false,true,false,Maxima,351,MovingAverage,14.14.32,Chest,22,23,preprocessed
false,true,false,Maxima,351,MovingAverage,14.14.32,LeftArm,22,23,preprocessed
false,true,false,Maxima,351,MovingAverage,14.14.32,RightArm,22,24,preprocessed
false,true,false,Maxima,351,MovingAverage,14.20.28,Belly,18,17,preprocessed
false,true,false,Maxima,351,MovingAverage,14.20.28,Chest,18,17,preprocessed
false,true,false,Maxima,351,MovingAverage,14.20.28,LeftArm,18,16,preprocessed
false,true,false,Maxima,351,MovingAverage,14.20.28,RightArm,18,17,preprocessed
false,true,false,Maxima,351,MovingAverage,14.59.59,Belly,10,12,preprocessed
false,true,false,Maxima,351,MovingAverage,14.59.59,Chest,10,11,preprocessed
false,true,false,Maxima,351,MovingAverage,14.59.59,LeftArm,10,12,preprocessed
false,true,false,Maxima,351,MovingAverage,14.59.59,RightArm,10,13,preprocessed
false,true,false,Maxima,351,MovingAverage,15.13.22,Belly,16,22,preprocessed
false,true,false,Maxima,351,MovingAverage,15.13.22,Chest,16,22,preprocessed
false,true,false,Maxima,351,MovingAverage,15.13.22,LeftArm,16,20,preprocessed
false,true,false,Maxima,351,MovingAverage,15.13.22,RightArm,16,20,preprocessed
false,true,false,Maxima,351,MovingAverage,15.31.36,Belly,18,20,preprocessed
false,true,false,Maxima,351,MovingAverage,15.31.36,Chest,18,19,preprocessed
false,true,false,Maxima,351,MovingAverage,15.31.36,LeftArm,18,21,preprocessed
false,true,false,Maxima,351,MovingAverage,15.31.36,RightArm,18,20,preprocessed
score (lower is better): ,77

false,true,false,Maxima,351,Butterworth,11.17.39,Belly,24,26,preprocessed
false,true,false,Maxima,351,Butterworth,11.17.39,Chest,24,26,preprocessed
false,true,false,Maxima,351,Butterworth,11.17.39,LeftArm,24,26,preprocessed
false,true,false,Maxima,351,Butterworth,11.17.39,RightArm,24,25,preprocessed
false,true,false,Maxima,351,Butterworth,12.50.00,Belly,20,21,preprocessed
false,true,false,Maxima,351,Butterworth,12.50.00,Chest,20,21,preprocessed
false,true,false,Maxima,351,Butterworth,12.50.00,LeftArm,20,21,preprocessed
false,true,false,Maxima,351,Butterworth,12.50.00,RightArm,20,21,preprocessed
false,true,false,Maxima,351,Butterworth,13.00.09,Belly,15,17,preprocessed
false,true,false,Maxima,351,Butterworth,13.00.09,Chest,15,17,preprocessed
false,true,false,Maxima,351,Butterworth,13.00.09,LeftArm,15,19,preprocessed
false,true,false,Maxima,351,Butterworth,13.00.09,RightArm,15,18,preprocessed
false,true,false,Maxima,351,Butterworth,14.07.33,Belly,26,26,preprocessed
false,true,false,Maxima,351,Butterworth,14.07.33,Chest,26,26,preprocessed
false,true,false,Maxima,351,Butterworth,14.07.33,LeftArm,26,26,preprocessed
false,true,false,Maxima,351,Butterworth,14.07.33,RightArm,26,26,preprocessed
false,true,false,Maxima,351,Butterworth,14.14.32,Belly,22,22,preprocessed
false,true,false,Maxima,351,Butterworth,14.14.32,Chest,22,22,preprocessed
false,true,false,Maxima,351,Butterworth,14.14.32,LeftArm,22,23,preprocessed
false,true,false,Maxima,351,Butterworth,14.14.32,RightArm,22,22,preprocessed
false,true,false,Maxima,351,Butterworth,14.20.28,Belly,18,17,preprocessed
false,true,false,Maxima,351,Butterworth,14.20.28,Chest,18,17,preprocessed
false,true,false,Maxima,351,Butterworth,14.20.28,LeftArm,18,16,preprocessed
false,true,false,Maxima,351,Butterworth,14.20.28,RightArm,18,17,preprocessed
false,true,false,Maxima,351,Butterworth,14.59.59,Belly,10,12,preprocessed
false,true,false,Maxima,351,Butterworth,14.59.59,Chest,10,12,preprocessed
false,true,false,Maxima,351,Butterworth,14.59.59,LeftArm,10,13,preprocessed
false,true,false,Maxima,351,Butterworth,14.59.59,RightArm,10,12,preprocessed
false,true,false,Maxima,351,Butterworth,15.13.22,Belly,16,19,preprocessed
false,true,false,Maxima,351,Butterworth,15.13.22,Chest,16,19,preprocessed
false,true,false,Maxima,351,Butterworth,15.13.22,LeftArm,16,22,preprocessed
false,true,false,Maxima,351,Butterworth,15.13.22,RightArm,16,20,preprocessed
false,true,false,Maxima,351,Butterworth,15.31.36,Belly,18,19,preprocessed
false,true,false,Maxima,351,Butterworth,15.31.36,Chest,18,20,preprocessed
false,true,false,Maxima,351,Butterworth,15.31.36,LeftArm,18,21,preprocessed
false,true,false,Maxima,351,Butterworth,15.31.36,RightArm,18,17,preprocessed
score (lower is better): ,60

false,true,false,Maxima,51,MovingAverage,11.17.39,Belly,24,42,preprocessed
false,true,false,Maxima,51,MovingAverage,11.17.39,Chest,24,46,preprocessed
false,true,false,Maxima,51,MovingAverage,11.17.39,LeftArm,24,74,preprocessed
false,true,false,Maxima,51,MovingAverage,11.17.39,RightArm,24,71,preprocessed
false,true,false,Maxima,51,MovingAverage,12.50.00,Belly,20,51,preprocessed
false,true,false,Maxima,51,MovingAverage,12.50.00,Chest,20,55,preprocessed
false,true,false,Maxima,51,MovingAverage,12.50.00,LeftArm,20,82,preprocessed
false,true,false,Maxima,51,MovingAverage,12.50.00,RightArm,20,81,preprocessed
false,true,false,Maxima,51,MovingAverage,13.00.09,Belly,15,31,preprocessed
false,true,false,Maxima,51,MovingAverage,13.00.09,Chest,15,34,preprocessed
false,true,false,Maxima,51,MovingAverage,13.00.09,LeftArm,15,56,preprocessed
false,true,false,Maxima,51,MovingAverage,13.00.09,RightArm,15,58,preprocessed
false,true,false,Maxima,51,MovingAverage,14.07.33,Belly,26,31,preprocessed
false,true,false,Maxima,51,MovingAverage,14.07.33,Chest,26,32,preprocessed
false,true,false,Maxima,51,MovingAverage,14.07.33,LeftArm,26,48,preprocessed
false,true,false,Maxima,51,MovingAverage,14.07.33,RightArm,26,49,preprocessed
false,true,false,Maxima,51,MovingAverage,14.14.32,Belly,22,26,preprocessed
false,true,false,Maxima,51,MovingAverage,14.14.32,Chest,22,26,preprocessed
false,true,false,Maxima,51,MovingAverage,14.14.32,LeftArm,22,43,preprocessed
false,true,false,Maxima,51,MovingAverage,14.14.32,RightArm,22,42,preprocessed
false,true,false,Maxima,51,MovingAverage,14.20.28,Belly,18,18,preprocessed
false,true,false,Maxima,51,MovingAverage,14.20.28,Chest,18,20,preprocessed
false,true,false,Maxima,51,MovingAverage,14.20.28,LeftArm,18,39,preprocessed
false,true,false,Maxima,51,MovingAverage,14.20.28,RightArm,18,32,preprocessed
false,true,false,Maxima,51,MovingAverage,14.59.59,Belly,10,37,preprocessed
false,true,false,Maxima,51,MovingAverage,14.59.59,Chest,10,34,preprocessed
false,true,false,Maxima,51,MovingAverage,14.59.59,LeftArm,10,40,preprocessed
false,true,false,Maxima,51,MovingAverage,14.59.59,RightArm,10,37,preprocessed
false,true,false,Maxima,51,MovingAverage,15.13.22,Belly,16,55,preprocessed
false,true,false,Maxima,51,MovingAverage,15.13.22,Chest,16,53,preprocessed
false,true,false,Maxima,51,MovingAverage,15.13.22,LeftArm,16,64,preprocessed
false,true,false,Maxima,51,MovingAverage,15.13.22,RightArm,16,65,preprocessed
false,true,false,Maxima,51,MovingAverage,15.31.36,Belly,18,57,preprocessed
false,true,false,Maxima,51,MovingAverage,15.31.36,Chest,18,54,preprocessed
false,true,false,Maxima,51,MovingAverage,15.31.36,LeftArm,18,65,preprocessed
false,true,false,Maxima,51,MovingAverage,15.31.36,RightArm,18,63,preprocessed
score (lower is better): ,1035

false,true,false,Maxima,51,Butterworth,11.17.39,Belly,24,31,preprocessed
false,true,false,Maxima,51,Butterworth,11.17.39,Chest,24,30,preprocessed
false,true,false,Maxima,51,Butterworth,11.17.39,LeftArm,24,32,preprocessed
false,true,false,Maxima,51,Butterworth,11.17.39,RightArm,24,29,preprocessed
false,true,false,Maxima,51,Butterworth,12.50.00,Belly,20,26,preprocessed
false,true,false,Maxima,51,Butterworth,12.50.00,Chest,20,26,preprocessed
false,true,false,Maxima,51,Butterworth,12.50.00,LeftArm,20,36,preprocessed
false,true,false,Maxima,51,Butterworth,12.50.00,RightArm,20,31,preprocessed
false,true,false,Maxima,51,Butterworth,13.00.09,Belly,15,23,preprocessed
false,true,false,Maxima,51,Butterworth,13.00.09,Chest,15,19,preprocessed
false,true,false,Maxima,51,Butterworth,13.00.09,LeftArm,15,22,preprocessed
false,true,false,Maxima,51,Butterworth,13.00.09,RightArm,15,25,preprocessed
false,true,false,Maxima,51,Butterworth,14.07.33,Belly,26,29,preprocessed
false,true,false,Maxima,51,Butterworth,14.07.33,Chest,26,28,preprocessed
false,true,false,Maxima,51,Butterworth,14.07.33,LeftArm,26,29,preprocessed
false,true,false,Maxima,51,Butterworth,14.07.33,RightArm,26,28,preprocessed
false,true,false,Maxima,51,Butterworth,14.14.32,Belly,22,25,preprocessed
false,true,false,Maxima,51,Butterworth,14.14.32,Chest,22,25,preprocessed
false,true,false,Maxima,51,Butterworth,14.14.32,LeftArm,22,26,preprocessed
false,true,false,Maxima,51,Butterworth,14.14.32,RightArm,22,26,preprocessed
false,true,false,Maxima,51,Butterworth,14.20.28,Belly,18,19,preprocessed
false,true,false,Maxima,51,Butterworth,14.20.28,Chest,18,19,preprocessed
false,true,false,Maxima,51,Butterworth,14.20.28,LeftArm,18,19,preprocessed
false,true,false,Maxima,51,Butterworth,14.20.28,RightArm,18,18,preprocessed
false,true,false,Maxima,51,Butterworth,14.59.59,Belly,10,19,preprocessed
false,true,false,Maxima,51,Butterworth,14.59.59,Chest,10,21,preprocessed
false,true,false,Maxima,51,Butterworth,14.59.59,LeftArm,10,20,preprocessed
false,true,false,Maxima,51,Butterworth,14.59.59,RightArm,10,20,preprocessed
false,true,false,Maxima,51,Butterworth,15.13.22,Belly,16,35,preprocessed
false,true,false,Maxima,51,Butterworth,15.13.22,Chest,16,33,preprocessed
false,true,false,Maxima,51,Butterworth,15.13.22,LeftArm,16,35,preprocessed
false,true,false,Maxima,51,Butterworth,15.13.22,RightArm,16,39,preprocessed
false,true,false,Maxima,51,Butterworth,15.31.36,Belly,18,31,preprocessed
false,true,false,Maxima,51,Butterworth,15.31.36,Chest,18,33,preprocessed
false,true,false,Maxima,51,Butterworth,15.31.36,LeftArm,18,37,preprocessed
false,true,false,Maxima,51,Butterworth,15.31.36,RightArm,18,37,preprocessed
score (lower is better): ,305

false,true,false,Minima,101,MovingAverage,11.17.39,Belly,24,35,preprocessed
false,true,false,Minima,101,MovingAverage,11.17.39,Chest,24,37,preprocessed
false,true,false,Minima,101,MovingAverage,11.17.39,LeftArm,24,44,preprocessed
false,true,false,Minima,101,MovingAverage,11.17.39,RightArm,24,41,preprocessed
false,true,false,Minima,101,MovingAverage,12.50.00,Belly,20,37,preprocessed
false,true,false,Minima,101,MovingAverage,12.50.00,Chest,20,36,preprocessed
false,true,false,Minima,101,MovingAverage,12.50.00,LeftArm,20,54,preprocessed
false,true,false,Minima,101,MovingAverage,12.50.00,RightArm,20,46,preprocessed
false,true,false,Minima,101,MovingAverage,13.00.09,Belly,15,27,preprocessed
false,true,false,Minima,101,MovingAverage,13.00.09,Chest,15,24,preprocessed
false,true,false,Minima,101,MovingAverage,13.00.09,LeftArm,15,36,preprocessed
false,true,false,Minima,101,MovingAverage,13.00.09,RightArm,15,37,preprocessed
false,true,false,Minima,101,MovingAverage,14.07.33,Belly,26,31,preprocessed
false,true,false,Minima,101,MovingAverage,14.07.33,Chest,26,29,preprocessed
false,true,false,Minima,101,MovingAverage,14.07.33,LeftArm,26,33,preprocessed
false,true,false,Minima,101,MovingAverage,14.07.33,RightArm,26,34,preprocessed
false,true,false,Minima,101,MovingAverage,14.14.32,Belly,22,25,preprocessed
false,true,false,Minima,101,MovingAverage,14.14.32,Chest,22,25,preprocessed
false,true,false,Minima,101,MovingAverage,14.14.32,LeftArm,22,30,preprocessed
false,true,false,Minima,101,MovingAverage,14.14.32,RightArm,22,29,preprocessed
false,true,false,Minima,101,MovingAverage,14.20.28,Belly,18,19,preprocessed
false,true,false,Minima,101,MovingAverage,14.20.28,Chest,18,19,preprocessed
false,true,false,Minima,101,MovingAverage,14.20.28,LeftArm,18,27,preprocessed
false,true,false,Minima,101,MovingAverage,14.20.28,RightArm,18,21,preprocessed
false,true,false,Minima,101,MovingAverage,14.59.59,Belly,10,31,preprocessed
false,true,false,Minima,101,MovingAverage,14.59.59,Chest,10,30,preprocessed
false,true,false,Minima,101,MovingAverage,14.59.59,LeftArm,10,28,preprocessed
false,true,false,Minima,101,MovingAverage,14.59.59,RightArm,10,27,preprocessed
false,true,false,Minima,101,MovingAverage,15.13.22,Belly,16,41,preprocessed
false,true,false,Minima,101,MovingAverage,15.13.22,Chest,16,43,preprocessed
false,true,false,Minima,101,MovingAverage,15.13.22,LeftArm,16,44,preprocessed
false,true,false,Minima,101,MovingAverage,15.13.22,RightArm,16,51,preprocessed
false,true,false,Minima,101,MovingAverage,15.31.36,Belly,18,41,preprocessed
false,true,false,Minima,101,MovingAverage,15.31.36,Chest,18,45,preprocessed
false,true,false,Minima,101,MovingAverage,15.31.36,LeftArm,18,47,preprocessed
false,true,false,Minima,101,MovingAverage,15.31.36,RightArm,18,46,preprocessed
score (lower is better): ,574

false,true,false,Minima,101,Butterworth,11.17.39,Belly,24,29,preprocessed
false,true,false,Minima,101,Butterworth,11.17.39,Chest,24,28,preprocessed
false,true,false,Minima,101,Butterworth,11.17.39,LeftArm,24,31,preprocessed
false,true,false,Minima,101,Butterworth,11.17.39,RightArm,24,28,preprocessed
false,true,false,Minima,101,Butterworth,12.50.00,Belly,20,25,preprocessed
false,true,false,Minima,101,Butterworth,12.50.00,Chest,20,26,preprocessed
false,true,false,Minima,101,Butterworth,12.50.00,LeftArm,20,33,preprocessed
false,true,false,Minima,101,Butterworth,12.50.00,RightArm,20,30,preprocessed
false,true,false,Minima,101,Butterworth,13.00.09,Belly,15,21,preprocessed
false,true,false,Minima,101,Butterworth,13.00.09,Chest,15,20,preprocessed
false,true,false,Minima,101,Butterworth,13.00.09,LeftArm,15,21,preprocessed
false,true,false,Minima,101,Butterworth,13.00.09,RightArm,15,25,preprocessed
false,true,false,Minima,101,Butterworth,14.07.33,Belly,26,29,preprocessed
false,true,false,Minima,101,Butterworth,14.07.33,Chest,26,29,preprocessed
false,true,false,Minima,101,Butterworth,14.07.33,LeftArm,26,29,preprocessed
false,true,false,Minima,101,Butterworth,14.07.33,RightArm,26,28,preprocessed
false,true,false,Minima,101,Butterworth,14.14.32,Belly,22,25,preprocessed
false,true,false,Minima,101,Butterworth,14.14.32,Chest,22,24,preprocessed
false,true,false,Minima,101,Butterworth,14.14.32,LeftArm,22,26,preprocessed
false,true,false,Minima,101,Butterworth,14.14.32,RightArm,22,26,preprocessed
false,true,false,Minima,101,Butterworth,14.20.28,Belly,18,20,preprocessed
false,true,false,Minima,101,Butterworth,14.20.28,Chest,18,19,preprocessed
false,true,false,Minima,101,Butterworth,14.20.28,LeftArm,18,19,preprocessed
false,true,false,Minima,101,Butterworth,14.20.28,RightArm,18,18,preprocessed
false,true,false,Minima,101,Butterworth,14.59.59,Belly,10,17,preprocessed
false,true,false,Minima,101,Butterworth,14.59.59,Chest,10,18,preprocessed
false,true,false,Minima,101,Butterworth,14.59.59,LeftArm,10,19,preprocessed
false,true,false,Minima,101,Butterworth,14.59.59,RightArm,10,19,preprocessed
