Time (s),HWTimestamp (ms),ExtractID,Trigger,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Sampling Rate
15.118,136277,771,0.000,-0.441162,-0.825806,0.251648,-13.963415,6.158537,89.390244
15.119,136277,772,0.000,-0.248474,-0.015015,-0.964172,-0.792683,-2.560976,0.060976
15.120,136281,769,0.000,-0.735046,0.668335,0.362427,-3.414634,29.756098,-83.048780
15.121,136281,770,0.000,0.003540,-0.098083,-1.009766,8.658537,14.268293,-2.439024
15.122,136281,771,0.000,-0.424988,-0.875610,0.265991,-15.000000,7.926829,90.000000
15.123,136281,772,0.000,-0.283020,-0.015930,-0.975098,-2.317073,-2.195122,-0.731707
15.124,136285,769,0.000,-0.735046,0.668335,0.362427,-3.414634,29.756098,-83.048780
15.125,136285,770,0.000,0.005615,-0.086731,-1.010376,9.390244,13.841463,-2.560976
15.126,136285,771,0.000,-0.424988,-0.875610,0.265991,-15.000000,7.926829,90.000000
15.127,136285,772,0.000,-0.301208,-0.010010,-1.003113,-1.707317,-2.073171,-1.768293
15.128,136289,769,0.000,-0.739014,0.661621,0.351990,2.195122,29.207317,-85.060976
15.129,136289,770,0.000,0.011658,-0.078979,-1.013245,9.817073,12.439024,-2.804878
15.130,136289,771,0.000,-0.433594,-0.910095,0.257202,-14.268293,9.756098,91.829268
15.131,136289,772,0.000,-0.301208,-0.010010,-1.003113,-1.707317,-2.073171,-1.768293
15.132,136293,769,0.000,-0.744812,0.628296,0.345459,6.768293,27.500000,-85.670732
15.133,136293,770,0.000,0.011658,-0.078979,-1.013245,9.817073,12.439024,-2.804878
15.134,136293,771,0.000,-0.453430,-0.944763,0.266052,-12.926829,11.402439,93.780488
15.135,136293,772,0.000,-0.302612,0.002014,-1.042786,-0.426829,-4.085366,-2.317073
15.136,136297,769,0.000,-0.742249,0.591614,0.339539,8.231707,28.170732,-86.036585
15.137,136297,770,0.000,0.019958,-0.076477,-1.021729,9.878049,11.219512,-3.170732
15.138,136297,771,0.000,-0.475037,-0.970581,0.278931,-10.792683,10.426829,95.853659
15.139,136297,772,0.000,-0.284973,0.009033,-1.060608,-2.560976,-11.524390,-2.317073
15.140,136301,769,0.000,-0.723816,0.580933,0.323792,6.951220,31.951220,-86.280488
15.141,136301,770,0.000,0.020203,-0.080139,-1.029785,11.280488,10.243902,-3.109756
15.142,136301,771,0.000,-0.500427,-0.981750,0.295532,-6.585366,8.292683,96.646341
15.143,136301,772,0.000,-0.260925,0.012390,-1.021667,-3.658537,-21.219512,-1.951220
15.144,136305,769,0.000,-0.723816,0.580933,0.323792,6.951220,31.951220,-86.280488
15.145,136305,770,0.000,0.019165,-0.091675,-1.035522,12.439024,9.756098,-2.682927
15.146,136305,771,0.000,-0.500427,-0.981750,0.295532,-6.585366,8.292683,96.646341
15.147,136305,772,0.000,-0.246460,0.005310,-0.967346,-4.939024,-21.768293,-1.829268
15.148,136309,769,0.000,-0.703430,0.599426,0.301208,4.878049,37.500000,-85.304878
15.149,136309,770,0.000,0.018372,-0.098206,-1.044739,12.134146,9.756098,-2.195122
15.150,136309,771,0.000,-0.517090,-0.973267,0.315491,-2.317073,8.353659,96.707317
15.151,136309,772,0.000,-0.246460,0.005310,-0.967346,-4.939024,-21.768293,-1.829268
15.152,136313,769,0.000,-0.708435,0.632751,0.270874,3.902439,42.439024,-83.170732
15.153,136313,770,0.000,0.018372,-0.098206,-1.044739,12.134146,9.756098,-2.195122
15.154,136313,771,0.000,-0.522278,-0.966675,0.312805,1.829268,9.756098,98.170732
15.155,136313,772,0.000,-0.255554,-0.005737,-0.927551,-1.707317,-16.829268,-0.731707
15.156,136317,769,0.000,-0.718628,0.685547,0.257996,4.878049,43.658537,-81.219512
15.157,136317,770,0.000,0.023499,-0.092651,-1.038269,12.195122,8.414634,-1.524390
15.158,136317,771,0.000,-0.535583,-0.948303,0.302002,6.524390,11.524390,101.768293
15.159,136317,772,0.000,-0.280334,-0.019836,-0.922363,2.134146,-12.865854,0.609756
15.160,136321,769,0.000,-0.726624,0.730042,0.260864,7.560976,41.707317,-79.817073
15.161,136321,770,0.000,0.026306,-0.094910,-1.000427,12.439024,6.829268,-1.036585
15.162,136321,771,0.000,-0.552185,-0.918579,0.285278,11.463415,12.621951,104.512195
15.163,136321,772,0.000,-0.308105,-0.042542,-0.943787,3.536585,-11.585366,1.707317
15.164,136325,769,0.000,-0.726624,0.730042,0.260864,7.560976,41.707317,-79.817073
15.165,136325,770,0.000,0.033936,-0.095215,-0.966431,11.524390,5.792683,-0.243902
15.166,136325,771,0.000,-0.552185,-0.918579,0.285278,11.463415,12.621951,104.512195
15.167,136325,772,0.000,-0.326172,-0.075562,-0.976746,3.109756,-11.158537,1.951220
15.168,136329,769,0.000,-0.733215,0.736023,0.275635,10.243902,37.560976,-79.146341
15.169,136329,770,0.000,0.052429,-0.086060,-0.958557,9.695122,5.121951,0.426829
15.170,136329,771,0.000,-0.557068,-0.896912,0.263855,17.560976,13.536585,104.695122
15.171,136329,772,0.000,-0.326172,-0.075562,-0.976746,3.109756,-11.158537,1.951220
15.172,136333,769,0.000,-0.728882,0.723083,0.296265,11.524390,34.207317,-78.963415
15.173,136333,770,0.000,0.052429,-0.086060,-0.958557,9.695122,5.121951,0.426829
15.174,136333,771,0.000,-0.565918,-0.864441,0.239258,22.743902,13.292683,102.987805
15.175,136333,772,0.000,-0.332214,-0.082764,-1.020508,4.451220,-9.024390,2.317073
15.176,136337,769,0.000,-0.728088,0.695557,0.318054,10.487805,32.073171,-78.780488
15.177,136337,770,0.000,0.074768,-0.063843,-0.965759,8.841463,4.207317,0.670732
15.178,136337,771,0.000,-0.574158,-0.832458,0.227783,25.000000,14.146341,102.134146
15.179,136337,772,0.000,-0.326050,-0.070801,-1.038940,4.329268,-11.768293,1.951220
15.180,136341,769,0.000,-0.743469,0.669861,0.307190,6.219512,30.914634,-79.207317
15.181,136341,770,0.000,0.092163,-0.045654,-0.979919,9.512195,2.865854,0.426829
15.182,136341,771,0.000,-0.571838,-0.815918,0.247314,23.292683,14.329268,104.085366
15.183,136341,772,0.000,-0.304321,-0.059692,-1.011963,1.707317,-14.451220,1.097561
15.184,136345,769,0.000,-0.743469,0.669861,0.307190,6.219512,30.914634,-79.207317
15.185,136345,770,0.000,0.105591,-0.030090,-1.000793,10.426829,3.475610,0.000000
15.186,136345,771,0.000,-0.571838,-0.815918,0.247314,23.292683,14.329268,104.085366
15.187,136345,772,0.000,-0.279053,-0.037109,-0.974487,2.195122,-10.304878,0.426829
15.188,136349,769,0.000,-0.770264,0.631836,0.286133,1.463415,30.975610,-79.817073
15.189,136349,770,0.000,0.114868,-0.020691,-1.030396,10.182927,5.853659,-0.365854
15.190,136349,771,0.000,-0.587585,-0.774780,0.263794,20.365854,13.170732,107.439024
15.191,136349,772,0.000,-0.279053,-0.037109,-0.974487,2.195122,-10.304878,0.426829
15.192,136353,769,0.000,-0.796631,0.624756,0.275146,-2.134146,33.658537,-80.304878
15.193,136353,770,0.000,0.114868,-0.020691,-1.030396,10.182927,5.853659,-0.365854
15.194,136353,771,0.000,-0.609375,-0.740479,0.267334,18.109756,15.121951,109.817073
15.195,136353,772,0.000,-0.275513,-0.014465,-0.920105,4.329268,-6.402439,-0.243902
15.196,136357,769,0.000,-0.814758,0.651917,0.276855,-3.475610,37.621951,-81.280488
15.197,136357,770,0.000,0.113525,-0.017761,-1.034241,8.109756,7.865854,-0.426829
15.198,136357,771,0.000,-0.624634,-0.729126,0.252136,17.256098,19.512195,111.463415
15.199,136357,772,0.000,-0.286560,-0.001587,-0.884277,3.292683,-2.134146,-1.097561
15.200,136361,769,0.000,-0.824341,0.675781,0.276978,-4.024390,39.085366,-82.439024
15.201,136361,770,0.000,0.118591,-0.024353,-1.008240,5.548780,8.597561,-0.121951
15.202,136361,771,0.000,-0.641724,-0.718506,0.233032,16.768293,22.012195,112.500000
15.203,136361,772,0.000,-0.316895,-0.001587,-0.886658,4.268293,3.231707,-1.646341
15.204,136365,769,0.000,-0.824341,0.675781,0.276978,-4.024390,39.085366,-82.439024
15.205,136365,770,0.000,0.131226,-0.038208,-0.975403,4.024390,9.268293,0.182927
15.206,136365,771,0.000,-0.641724,-0.718506,0.233032,16.768293,22.012195,112.500000
15.207,136365,772,0.000,-0.337219,0.018433,-0.932983,6.402439,4.573171,-1.524390
15.208,136369,769,0.000,-0.834290,0.655151,0.286621,-4.817073,37.804878,-83.841463
15.209,136369,770,0.000,0.152039,-0.043213,-0.941650,1.890244,9.207317,0.000000
15.210,136369,771,0.000,-0.659363,-0.702820,0.220459,15.365854,22.865854,112.560976
15.211,136369,772,0.000,-0.337219,0.018433,-0.932983,6.402439,4.573171,-1.524390
15.212,136373,769,0.000,-0.834900,0.633240,0.302368,-5.365854,35.914634,-85.853659
15.213,136373,770,0.000,0.152039,-0.043213,-0.941650,1.890244,9.207317,0.000000
15.214,136373,771,0.000,-0.674744,-0.697998,0.222290,13.536585,24.024390,111.951220
15.215,136373,772,0.000,-0.360046,0.044800,-0.977173,6.402439,0.304878,-2.256098
15.216,136377,769,0.000,-0.843445,0.595825,0.291016,-6.646341,35.914634,-88.719512
15.217,136377,770,0.000,0.167725,-0.046814,-0.910706,0.243902,9.512195,-0.487805
15.218,136377,771,0.000,-0.678833,-0.698914,0.233704,11.951220,24.878049,111.158537
15.219,136377,772,0.000,-0.374268,0.065247,-1.005066,6.036585,-4.390244,-2.926829
15.220,136381,769,0.000,-0.858398,0.558228,0.276367,-9.085366,36.768293,-91.524390
15.221,136381,770,0.000,0.172058,-0.052368,-0.904053,0.243902,11.280488,-0.731707
15.222,136381,771,0.000,-0.688965,-0.695923,0.245850,10.000000,25.426829,111.036585
15.223,136381,772,0.000,-0.376709,0.076782,-0.987305,2.073171,-10.609756,-3.536585
15.224,136385,769,0.000,-0.858398,0.558228,0.276367,-9.085366,36.768293,-91.524390
15.225,136385,770,0.000,0.167053,-0.061951,-0.922607,0.182927,14.695122,-1.219512
15.226,136385,771,0.000,-0.688965,-0.695923,0.245850,10.000000,25.426829,111.036585
15.227,136385,772,0.000,-0.375671,0.065735,-0.952637,-0.853659,-13.048780,-3.536585
15.228,136389,769,0.000,-0.873291,0.518005,0.259338,-11.585366,37.804878,-93.536585
15.229,136389,770,0.000,0.150574,-0.074829,-0.924011,-0.670732,17.134146,-1.707317
15.230,136389,771,0.000,-0.701782,-0.686951,0.252014,9.207317,26.829268,111.524390
15.231,136389,772,0.000,-0.375671,0.065735,-0.952637,-0.853659,-13.048780,-3.536585
15.232,136393,769,0.000,-0.884644,0.477539,0.243347,-13.658537,38.902439,-94.268293
15.233,136393,770,0.000,0.150574,-0.074829,-0.924011,-0.670732,17.134146,-1.707317
15.234,136393,771,0.000,-0.710083,-0.672241,0.263977,9.329268,29.878049,112.439024
15.235,136393,772,0.000,-0.381897,0.054993,-0.905884,-1.036585,-13.353659,-3.597561
15.236,136397,769,0.000,-0.907959,0.440430,0.222168,-14.634146,39.756098,-95.243902
15.237,136397,770,0.000,0.135315,-0.082031,-0.892761,-1.402439,16.280488,-2.134146
15.238,136397,771,0.000,-0.725952,-0.660156,0.266479,9.756098,31.036585,114.024390
15.239,136397,772,0.000,-0.385315,0.054565,-0.860718,-2.378049,-10.365854,-3.658537
15.240,136401,769,0.000,-0.907959,0.440430,0.222168,-14.634146,39.756098,-95.243902
15.241,136401,770,0.000,0.135010,-0.085938,-0.869751,-2.134146,13.963415,-2.743902
15.242,136401,771,0.000,-0.739868,-0.635681,0.287903,10.000000,30.670732,115.487805
15.243,136401,772,0.000,-0.387512,0.049377,-0.836304,-0.243902,-5.243902,-3.597561
15.244,136405,769,0.000,-0.935852,0.419922,0.205200,-14.207317,40.182927,-96.951220
15.245,136405,770,0.000,0.143860,-0.091492,-0.852417,-1.646341,12.073171,-3.414634
15.246,136405,771,0.000,-0.739868,-0.635681,0.287903,10.000000,30.670732,115.487805
15.247,136405,772,0.000,-0.388245,0.040344,-0.822083,0.487805,-2.073171,-3.841463
15.248,136409,769,0.000,-0.947388,0.407898,0.193115,-13.414634,41.036585,-98.719512
15.249,136409,770,0.000,0.147217,-0.088318,-0.823975,-1.463415,11.402439,-3.963415
15.250,136409,771,0.000,-0.749390,-0.596008,0.291504,9.512195,30.304878,116.463415
15.251,136409,772,0.000,-0.388245,0.040344,-0.822083,0.487805,-2.073171,-3.841463
15.252,136413,769,0.000,-0.954712,0.393127,0.183228,-12.743902,43.109756,-99.268293
15.253,136413,770,0.000,0.147217,-0.088318,-0.823975,-1.463415,11.402439,-3.963415
15.254,136413,771,0.000,-0.755371,-0.551453,0.263550,10.975610,33.353659,118.475610
15.255,136413,772,0.000,-0.394531,0.023376,-0.822266,0.670732,1.036585,-3.902439
15.256,136417,769,0.000,-0.959473,0.366577,0.171448,-11.646341,44.573171,-99.268293
15.257,136417,770,0.000,0.150879,-0.081848,-0.786316,-1.829268,10.304878,-4.512195
15.258,136417,771,0.000,-0.759888,-0.527283,0.270996,13.048780,37.134146,121.707317
15.259,136417,772,0.000,-0.405151,0.015808,-0.827148,1.585366,2.134146,-3.536585
15.260,136421,769,0.000,-0.959473,0.366577,0.171448,-11.646341,44.573171,-99.268293
15.260,136421,770,0.000,0.164978,-0.081482,-0.764893,-1.890244,9.146341,-4.756098
15.261,136421,771,0.000,-0.760071,-0.517456,0.284668,9.451220,36.402439,124.756098
15.262,136421,772,0.000,-0.403687,0.012817,-0.819641,1.646341,-1.829268,-2.621951
15.263,136425,769,0.000,-0.955078,0.331909,0.164612,-11.768293,45.426829,-100.670732
15.264,136425,770,0.000,0.181824,-0.086426,-0.764038,-2.439024,9.024390,-4.878049
15.265,136425,771,0.000,-0.760071,-0.517456,0.284668,9.451220,36.402439,124.756098
15.266,136425,772,0.000,-0.396301,0.001221,-0.783081,0.670732,-8.780488,-1.219512
15.267,136429,769,0.000,-0.940491,0.293640,0.153381,-12.073171,45.853659,-102.317073
15.268,136429,770,0.000,0.191772,-0.091919,-0.778381,-2.560976,9.939024,-5.243902
15.269,136429,771,0.000,-0.765198,-0.497375,0.278809,4.024390,34.390244,126.890244
15.270,136429,772,0.000,-0.396301,0.001221,-0.783081,0.670732,-8.780488,-1.219512
15.271,136433,769,0.000,-0.920227,0.266113,0.148743,-11.707317,47.682927,-102.926829
15.272,136433,770,0.000,0.191772,-0.091919,-0.778381,-2.560976,9.939024,-5.243902
15.273,136433,771,0.000,-0.774414,-0.484436,0.253235,4.390244,35.792683,130.304878
15.274,136433,772,0.000,-0.388428,-0.009460,-0.746338,0.731707,-10.182927,0.243902
15.275,136437,769,0.000,-0.891113,0.245483,0.150879,-12.256098,51.585366,-102.500000
15.276,136437,770,0.000,0.194641,-0.087646,-0.784546,-2.012195,11.890244,-5.304878
15.277,136437,771,0.000,-0.773315,-0.466309,0.246033,4.817073,37.378049,133.719512
15.278,136437,772,0.000,-0.381958,-0.017395,-0.720276,2.743902,-5.487805,1.463415
15.279,136441,769,0.000,-0.891113,0.245483,0.150879,-12.256098,51.585366,-102.500000
15.280,136441,770,0.000,0.193665,-0.077454,-0.776978,-0.670732,13.841463,-5.060976
15.281,136441,771,0.000,-0.769836,-0.434814,0.234497,1.646341,37.621951,136.707317
15.282,136441,772,0.000,-0.375854,-0.023071,-0.705688,4.756098,-0.060976,1.951220
15.283,136445,769,0.000,-0.844421,0.221375,0.161499,-13.475610,55.304878,-102.317073
15.284,136445,770,0.000,0.199036,-0.067993,-0.748718,0.304878,15.914634,-4.451220
15.285,136445,771,0.000,-0.769836,-0.434814,0.234497,1.646341,37.621951,136.707317
15.286,136445,772,0.000,-0.374573,-0.029663,-0.692261,4.573171,3.170732,1.890244
15.287,136449,769,0.000,-0.790527,0.191772,0.175598,-14.573171,57.317073,-102.256098
15.288,136449,770,0.000,0.202637,-0.057861,-0.701172,0.609756,17.439024,-3.536585
15.289,136449,771,0.000,-0.755554,-0.420044,0.202820,-0.975610,37.987805,139.512195
15.290,136449,772,0.000,-0.374573,-0.029663,-0.692261,4.573171,3.170732,1.890244
15.291,136453,769,0.000,-0.734558,0.163696,0.170959,-12.926829,56.097561,-102.134146
15.292,136453,770,0.000,0.202637,-0.057861,-0.701172,0.609756,17.439024,-3.536585
15.293,136453,771,0.000,-0.739380,-0.424622,0.166626,-2.256098,40.487805,141.585366
15.294,136453,772,0.000,-0.366577,-0.042969,-0.669250,4.756098,4.695122,1.768293
15.295,136457,769,0.000,-0.695007,0.126099,0.149902,-10.975610,57.073171,-102.195122
15.296,136457,770,0.000,0.201416,-0.050415,-0.663452,0.731707,19.024390,-2.743902
15.297,136457,771,0.000,-0.703796,-0.441772,0.128784,-4.268293,43.048780,142.134146
15.298,136457,772,0.000,-0.353149,-0.044495,-0.638916,5.365854,5.182927,1.951220
15.299,136461,769,0.000,-0.695007,0.126099,0.149902,-10.975610,57.073171,-102.195122
15.300,136461,770,0.000,0.200378,-0.040771,-0.641602,1.219512,20.304878,-1.890244
15.301,136461,771,0.000,-0.653564,-0.451599,0.082397,-6.646341,44.451220,142.195122
15.302,136461,772,0.000,-0.347961,-0.046753,-0.593384,6.036585,6.097561,2.560976
15.303,136465,769,0.000,-0.668030,0.087097,0.125305,-7.804878,60.304878,-103.109756
15.304,136465,770,0.000,0.194763,-0.023193,-0.635071,3.231707,21.341463,-1.463415
15.305,136465,771,0.000,-0.598328,-0.459656,0.048340,-7.804878,46.158537,142.439024
15.306,136465,772,0.000,-0.343811,-0.052856,-0.534119,5.548780,0.426829,2.865854
15.307,136469,769,0.000,-0.641235,0.055847,0.097168,-1.585366,63.536585,-105.060976
15.308,136469,770,0.000,0.179626,-0.014587,-0.627747,5.914634,23.658537,-1.280488
15.309,136469,771,0.000,-0.598328,-0.459656,0.048340,-7.804878,46.158537,142.439024
15.310,136469,772,0.000,-0.343811,-0.052856,-0.534119,5.548780,0.426829,2.865854
15.311,136473,769,0.000,-0.602112,0.043701,0.063599,7.500000,67.073171,-105.609756
15.312,136473,770,0.000,0.179626,-0.014587,-0.627747,5.914634,23.658537,-1.280488
15.313,136473,771,0.000,-0.543030,-0.462463,0.024170,-8.353659,49.207317,141.585366
15.314,136473,772,0.000,-0.312927,-0.057983,-0.457336,3.536585,-4.085366,3.292683
15.315,136477,769,0.000,-0.561890,0.022156,0.058289,11.890244,76.097561,-105.000000
15.316,136477,770,0.000,0.162720,-0.000244,-0.609131,7.439024,26.280488,-0.731707
15.317,136477,771,0.000,-0.483032,-0.458862,0.002197,-7.804878,52.621951,139.451220
15.318,136477,772,0.000,-0.265808,-0.057251,-0.418884,6.280488,0.731707,3.353659
15.319,136481,769,0.000,-0.561890,0.022156,0.058289,11.890244,76.097561,-105.000000
15.320,136481,770,0.000,0.141907,0.007263,-0.595154,6.707317,28.231707,-0.243902
15.321,136481,771,0.000,-0.422729,-0.460510,-0.011719,-7.256098,57.500000,137.317073
15.322,136481,772,0.000,-0.223511,-0.050476,-0.396057,8.841463,4.573171,3.292683
15.323,136485,769,0.000,-0.538574,0.006653,0.061340,12.073171,86.036585,-104.268293
15.324,136485,770,0.000,0.120422,0.001160,-0.581482,4.024390,29.451220,0.243902
15.325,136485,771,0.000,-0.357300,-0.469421,0.014160,-6.524390,62.804878,134.451220
15.326,136485,772,0.000,-0.189941,-0.049438,-0.372681,8.597561,8.536585,2.926829
15.327,136489,769,0.000,-0.500488,0.010681,0.064819,14.451220,90.304878,-102.317073
15.328,136489,770,0.000,0.104553,-0.011230,-0.565491,1.341463,29.512195,1.158537
15.329,136489,771,0.000,-0.357300,-0.469421,0.014160,-6.524390,62.804878,134.451220
15.330,136489,772,0.000,-0.189941,-0.049438,-0.372681,8.597561,8.536585,2.926829
15.331,136493,769,0.000,-0.455444,0.050049,0.098083,19.817073,91.097561,-98.170732
15.332,136493,770,0.000,0.104553,-0.011230,-0.565491,1.341463,29.512195,1.158537
15.333,136493,771,0.000,-0.289673,-0.472534,0.059265,-6.158537,66.402439,130.548780
15.334,136493,772,0.000,-0.167786,-0.048706,-0.351196,10.243902,15.548780,2.378049
15.335,136497,769,0.000,-0.415649,0.114380,0.149536,25.731707,92.256098,-92.012195
15.336,136497,770,0.000,0.093567,-0.015076,-0.540100,-0.670732,28.353659,1.768293
15.337,136497,771,0.000,-0.248291,-0.460144,0.100403,-5.731707,70.548780,126.829268
15.338,136497,772,0.000,-0.150940,-0.030334,-0.326477,12.560976,20.609756,1.951220
15.339,136501,769,0.000,-0.415649,0.114380,0.149536,25.731707,92.256098,-92.012195
15.340,136501,770,0.000,0.082336,-0.013123,-0.516235,-2.195122,26.707317,2.012195
15.341,136501,771,0.000,-0.209412,-0.463318,0.136719,-4.024390,76.219512,121.402439
15.342,136501,772,0.000,-0.138855,-0.012146,-0.295166,13.170732,22.439024,1.524390
15.343,136505,769,0.000,-0.392334,0.200562,0.201050,28.597561,94.085366,-84.024390
15.344,136505,770,0.000,0.068481,-0.013000,-0.488892,-3.902439,24.451220,1.890244
15.345,136505,771,0.000,-0.200806,-0.495300,0.208923,-2.012195,80.792683,112.682927
15.346,136505,772,0.000,-0.133545,-0.005554,-0.258728,13.231707,23.170732,1.158537
15.347,136509,769,0.000,-0.394409,0.303467,0.260071,29.268293,95.792683,-74.390244
15.348,136509,770,0.000,0.055054,-0.017090,-0.472656,-5.792683,21.707317,1.829268
15.349,136509,771,0.000,-0.200806,-0.495300,0.208923,-2.012195,80.792683,112.682927
15.350,136509,772,0.000,-0.133545,-0.005554,-0.258728,13.231707,23.170732,1.158537
15.351,136513,769,0.000,-0.400024,0.406006,0.326782,27.682927,95.731707,-64.085366
15.352,136513,770,0.000,0.055054,-0.017090,-0.472656,-5.792683,21.707317,1.829268
15.353,136513,771,0.000,-0.172974,-0.522339,0.264832,0.365854,82.500000,102.256098
15.354,136513,772,0.000,-0.130554,-0.001770,-0.227661,13.841463,25.243902,1.036585
15.355,136517,769,0.000,-0.409241,0.495117,0.383057,24.817073,92.073171,-53.536585
15.356,136517,770,0.000,0.043518,-0.025757,-0.476135,-7.256098,18.475610,2.134146
15.357,136517,771,0.000,-0.182373,-0.552246,0.319885,4.390244,82.317073,89.512195
15.358,136517,772,0.000,-0.137756,0.011292,-0.233215,15.365854,27.317073,0.914634
15.359,136521,769,0.000,-0.409241,0.495117,0.383057,24.817073,92.073171,-53.536585
15.360,136521,770,0.000,0.042419,-0.028137,-0.481628,-8.048780,15.548780,2.256098
15.361,136521,771,0.000,-0.179932,-0.603455,0.377502,8.475610,82.378049,76.463415
15.362,136521,772,0.000,-0.157349,0.020935,-0.259521,16.890244,26.768293,1.036585
15.363,136525,769,0.000,-0.421021,0.564148,0.450012,22.195122,85.182927,-42.439024
15.364,136525,770,0.000,0.052124,-0.028992,-0.484009,-8.292683,13.353659,2.378049
15.365,136525,771,0.000,-0.203308,-0.653687,0.446960,12.439024,82.560976,61.829268
15.366,136525,772,0.000,-0.192261,0.024414,-0.298645,16.646341,26.402439,1.524390
15.367,136529,769,0.000,-0.443726,0.610413,0.540649,18.841463,77.134146,-30.182927
15.368,136529,770,0.000,0.060608,-0.026672,-0.469482,-8.292683,11.036585,2.621951
15.369,136529,771,0.000,-0.203308,-0.653687,0.446960,12.439024,82.560976,61.829268
15.370,136529,772,0.000,-0.192261,0.024414,-0.298645,16.646341,26.402439,1.524390
15.371,136533,769,0.000,-0.458923,0.656189,0.630432,12.134146,68.719512,-17.317073
15.372,136533,770,0.000,0.060608,-0.026672,-0.469482,-8.292683,11.036585,2.621951
15.373,136533,771,0.000,-0.239380,-0.730408,0.504211,16.341463,78.902439,44.817073
15.374,136533,772,0.000,-0.222534,0.023804,-0.345276,14.756098,23.292683,2.317073
15.375,136537,769,0.000,-0.458923,0.656189,0.630432,12.134146,68.719512,-17.317073
15.376,136537,770,0.000,0.068298,-0.028931,-0.444336,-8.658537,8.048780,2.743902
15.377,136537,771,0.000,-0.295288,-0.796326,0.562439,18.048780,70.243902,26.707317
15.378,136537,772,0.000,-0.250427,0.026978,-0.374878,13.658537,16.158537,3.353659
15.379,136541,769,0.000,-0.473328,0.701233,0.720947,2.134146,60.792683,-4.756098
15.380,136541,770,0.000,0.085938,-0.038696,-0.419739,-9.756098,5.548780,2.926829
15.381,136541,771,0.000,-0.364685,-0.859497,0.638245,16.524390,56.585366,8.048780
15.382,136541,772,0.000,-0.263184,0.050659,-0.366333,12.134146,8.963415,4.390244
15.383,136545,769,0.000,-0.504395,0.754883,0.799866,-8.292683,51.463415,7.134146
15.384,136545,770,0.000,0.105469,-0.051331,-0.405151,-11.036585,4.207317,3.231707
15.385,136545,771,0.000,-0.444458,-0.903259,0.709595,13.109756,39.817073,-9.390244
15.386,136545,772,0.000,-0.262146,0.075745,-0.318054,5.548780,5.487805,5.060976
15.387,136549,769,0.000,-0.555542,0.814392,0.862793,-16.707317,37.682927,18.475610
15.388,136549,770,0.000,0.117065,-0.055359,-0.396423,-12.073171,3.719512,3.353659
15.389,136549,771,0.000,-0.444458,-0.903259,0.709595,13.109756,39.817073,-9.390244
15.390,136549,772,0.000,-0.262146,0.075745,-0.318054,5.548780,5.487805,5.060976
15.391,136553,769,0.000,-0.614197,0.864136,0.926331,-24.756098,20.060976,30.304878
15.392,136553,770,0.000,0.117065,-0.055359,-0.396423,-12.073171,3.719512,3.353659
15.393,136553,771,0.000,-0.518799,-0.925842,0.788391,11.646341,22.073171,-25.426829
15.394,136553,772,0.000,-0.260681,0.069885,-0.258789,0.731707,5.792683,5.304878
15.395,136557,769,0.000,-0.614197,0.864136,0.926331,-24.756098,20.060976,30.304878
15.396,136557,770,0.000,0.126587,-0.058777,-0.394775,-12.439024,2.926829,3.231707
15.397,136557,771,0.000,-0.584595,-0.921692,0.862427,15.914634,2.682927,-41.585366
15.398,136557,772,0.000,-0.256897,0.046143,-0.236511,2.317073,9.512195,5.670732
15.399,136561,769,0.000,-0.657898,0.904907,0.987183,-34.695122,1.524390,43.170732
15.400,136561,770,0.000,0.135925,-0.060425,-0.394409,-12.621951,1.341463,3.414634
15.401,136561,771,0.000,-0.638428,-0.887207,0.933105,26.280488,-17.926829,-58.597561
15.402,136561,772,0.000,-0.257263,0.028870,-0.260498,3.475610,13.658537,6.036585
15.403,136565,769,0.000,-0.658447,0.932190,1.043945,-43.780488,-15.060976,56.280488
15.404,136565,770,0.000,0.145386,-0.060425,-0.388733,-12.317073,0.182927,3.536585
15.405,136565,771,0.000,-0.670715,-0.823608,0.995728,39.634146,-39.695122,-75.304878
15.406,136565,772,0.000,-0.272705,0.027588,-0.289734,3.658537,17.317073,6.585366
15.407,136569,769,0.000,-0.626465,0.934021,1.060486,-50.792683,-27.682927,69.878049
15.408,136569,770,0.000,0.154968,-0.056763,-0.378845,-10.609756,0.243902,3.719512
15.409,136569,771,0.000,-0.670715,-0.823608,0.995728,39.634146,-39.695122,-75.304878
15.410,136569,772,0.000,-0.272705,0.027588,-0.289734,3.658537,17.317073,6.585366
15.411,136573,769,0.000,-0.579285,0.907532,1.039917,-57.073171,-37.073171,83.963415
15.412,136573,770,0.000,0.154968,-0.056763,-0.378845,-10.609756,0.243902,3.719512
15.413,136573,771,0.000,-0.662781,-0.760925,1.077026,51.280488,-63.475610,-89.817073
15.414,136573,772,0.000,-0.287170,0.018616,-0.320007,3.902439,21.524390,7.378049
15.415,136577,769,0.000,-0.579285,0.907532,1.039917,-57.073171,-37.073171,83.963415
15.416,136577,770,0.000,0.149048,-0.051025,-0.388855,-8.170732,1.097561,4.085366
15.417,136577,771,0.000,-0.640320,-0.673157,1.159119,57.500000,-87.012195,-99.817073
15.418,136577,772,0.000,-0.288025,0.000732,-0.361633,3.902439,21.890244,8.353659
15.419,136581,769,0.000,-0.515503,0.872437,0.963440,-63.536585,-44.939024,98.109756
